,index,X,Y,Spatial Step,Event,Time Start,Time Span,Accuracy
64,0,1,1,3,SR,-0.7,0.1,0.6451612903225806
65,1,1,2,3,SR,-0.7,0.1,0.5806451612903226
66,2,1,3,3,SR,-0.7,0.1,0.6451612903225806
67,3,1,4,3,SR,-0.7,0.1,0.6129032258064516
68,4,1,5,3,SR,-0.7,0.1,0.4838709677419355
69,5,1,6,3,SR,-0.7,0.1,0.4838709677419355
70,6,1,7,3,SR,-0.7,0.1,0.41935483870967744
71,7,1,8,3,SR,-0.7,0.1,0.5161290322580645
72,8,2,1,3,SR,-0.7,0.1,0.5483870967741935
73,9,2,2,3,SR,-0.7,0.1,0.4838709677419355
74,10,2,3,3,SR,-0.7,0.1,0.5806451612903226
75,11,2,4,3,SR,-0.7,0.1,0.6129032258064516
76,12,2,5,3,SR,-0.7,0.1,0.6129032258064516
77,13,2,6,3,SR,-0.7,0.1,0.5483870967741935
78,14,2,7,3,SR,-0.7,0.1,0.4838709677419355
79,15,2,8,3,SR,-0.7,0.1,0.4838709677419355
80,16,3,1,3,SR,-0.7,0.1,0.5483870967741935
81,17,3,2,3,SR,-0.7,0.1,0.41935483870967744
82,18,3,3,3,SR,-0.7,0.1,0.45161290322580644
83,19,3,4,3,SR,-0.7,0.1,0.6129032258064516
84,20,3,5,3,SR,-0.7,0.1,0.5161290322580645
85,21,3,6,3,SR,-0.7,0.1,0.5806451612903226
86,22,3,7,3,SR,-0.7,0.1,0.3548387096774194
87,23,3,8,3,SR,-0.7,0.1,0.4838709677419355
88,24,4,1,3,SR,-0.7,0.1,0.3548387096774194
89,25,4,2,3,SR,-0.7,0.1,0.2903225806451613
90,26,4,3,3,SR,-0.7,0.1,0.4838709677419355
91,27,4,4,3,SR,-0.7,0.1,0.6451612903225806
92,28,4,5,3,SR,-0.7,0.1,0.45161290322580644
93,29,4,6,3,SR,-0.7,0.1,0.3548387096774194
94,30,4,7,3,SR,-0.7,0.1,0.3870967741935484
95,31,4,8,3,SR,-0.7,0.1,0.5483870967741935
96,32,5,1,3,SR,-0.7,0.1,0.41935483870967744
97,33,5,2,3,SR,-0.7,0.1,0.3870967741935484
98,34,5,3,3,SR,-0.7,0.1,0.6129032258064516
99,35,5,4,3,SR,-0.7,0.1,0.5806451612903226
100,36,5,5,3,SR,-0.7,0.1,0.4838709677419355
101,37,5,6,3,SR,-0.7,0.1,0.4838709677419355
102,38,5,7,3,SR,-0.7,0.1,0.4838709677419355
103,39,5,8,3,SR,-0.7,0.1,0.45161290322580644
104,40,6,1,3,SR,-0.7,0.1,0.6774193548387096
105,41,6,2,3,SR,-0.7,0.1,0.5806451612903226
106,42,6,3,3,SR,-0.7,0.1,0.6129032258064516
107,43,6,4,3,SR,-0.7,0.1,0.5483870967741935
108,44,6,5,3,SR,-0.7,0.1,0.6129032258064516
109,45,6,6,3,SR,-0.7,0.1,0.41935483870967744
110,46,6,7,3,SR,-0.7,0.1,0.5483870967741935
111,47,6,8,3,SR,-0.7,0.1,0.3870967741935484
112,48,7,1,3,SR,-0.7,0.1,0.7419354838709677
113,49,7,2,3,SR,-0.7,0.1,0.7096774193548387
114,50,7,3,3,SR,-0.7,0.1,0.5161290322580645
115,51,7,4,3,SR,-0.7,0.1,0.4838709677419355
116,52,7,5,3,SR,-0.7,0.1,0.5483870967741935
117,53,7,6,3,SR,-0.7,0.1,0.5483870967741935
118,54,7,7,3,SR,-0.7,0.1,0.4838709677419355
119,55,7,8,3,SR,-0.7,0.1,0.7096774193548387
120,56,8,1,3,SR,-0.7,0.1,0.8387096774193549
121,57,8,2,3,SR,-0.7,0.1,0.7741935483870968
122,58,8,3,3,SR,-0.7,0.1,0.6129032258064516
123,59,8,4,3,SR,-0.7,0.1,0.5483870967741935
124,60,8,5,3,SR,-0.7,0.1,0.7096774193548387
125,61,8,6,3,SR,-0.7,0.1,0.7419354838709677
126,62,8,7,3,SR,-0.7,0.1,0.6451612903225806
127,63,8,8,3,SR,-0.7,0.1,0.8064516129032258
128,0,1,1,3,SR,-0.6,0.1,0.5806451612903226
129,1,1,2,3,SR,-0.6,0.1,0.3870967741935484
130,2,1,3,3,SR,-0.6,0.1,0.4838709677419355
131,3,1,4,3,SR,-0.6,0.1,0.45161290322580644
132,4,1,5,3,SR,-0.6,0.1,0.5161290322580645
133,5,1,6,3,SR,-0.6,0.1,0.3548387096774194
134,6,1,7,3,SR,-0.6,0.1,0.6451612903225806
135,7,1,8,3,SR,-0.6,0.1,0.4838709677419355
136,8,2,1,3,SR,-0.6,0.1,0.6774193548387096
137,9,2,2,3,SR,-0.6,0.1,0.3225806451612903
138,10,2,3,3,SR,-0.6,0.1,0.41935483870967744
139,11,2,4,3,SR,-0.6,0.1,0.41935483870967744
140,12,2,5,3,SR,-0.6,0.1,0.5483870967741935
141,13,2,6,3,SR,-0.6,0.1,0.5806451612903226
142,14,2,7,3,SR,-0.6,0.1,0.5806451612903226
143,15,2,8,3,SR,-0.6,0.1,0.5806451612903226
144,16,3,1,3,SR,-0.6,0.1,0.5483870967741935
145,17,3,2,3,SR,-0.6,0.1,0.3548387096774194
146,18,3,3,3,SR,-0.6,0.1,0.5161290322580645
147,19,3,4,3,SR,-0.6,0.1,0.45161290322580644
148,20,3,5,3,SR,-0.6,0.1,0.41935483870967744
149,21,3,6,3,SR,-0.6,0.1,0.41935483870967744
150,22,3,7,3,SR,-0.6,0.1,0.3870967741935484
151,23,3,8,3,SR,-0.6,0.1,0.5161290322580645
152,24,4,1,3,SR,-0.6,0.1,0.4838709677419355
153,25,4,2,3,SR,-0.6,0.1,0.45161290322580644
154,26,4,3,3,SR,-0.6,0.1,0.5483870967741935
155,27,4,4,3,SR,-0.6,0.1,0.5483870967741935
156,28,4,5,3,SR,-0.6,0.1,0.3870967741935484
157,29,4,6,3,SR,-0.6,0.1,0.3548387096774194
158,30,4,7,3,SR,-0.6,0.1,0.3870967741935484
159,31,4,8,3,SR,-0.6,0.1,0.4838709677419355
160,32,5,1,3,SR,-0.6,0.1,0.6129032258064516
161,33,5,2,3,SR,-0.6,0.1,0.5806451612903226
162,34,5,3,3,SR,-0.6,0.1,0.4838709677419355
163,35,5,4,3,SR,-0.6,0.1,0.3870967741935484
164,36,5,5,3,SR,-0.6,0.1,0.3870967741935484
165,37,5,6,3,SR,-0.6,0.1,0.25806451612903225
166,38,5,7,3,SR,-0.6,0.1,0.41935483870967744
167,39,5,8,3,SR,-0.6,0.1,0.4838709677419355
168,40,6,1,3,SR,-0.6,0.1,0.5806451612903226
169,41,6,2,3,SR,-0.6,0.1,0.6129032258064516
170,42,6,3,3,SR,-0.6,0.1,0.5161290322580645
171,43,6,4,3,SR,-0.6,0.1,0.5161290322580645
172,44,6,5,3,SR,-0.6,0.1,0.45161290322580644
173,45,6,6,3,SR,-0.6,0.1,0.3870967741935484
174,46,6,7,3,SR,-0.6,0.1,0.3548387096774194
175,47,6,8,3,SR,-0.6,0.1,0.5483870967741935
176,48,7,1,3,SR,-0.6,0.1,0.5483870967741935
177,49,7,2,3,SR,-0.6,0.1,0.45161290322580644
178,50,7,3,3,SR,-0.6,0.1,0.5483870967741935
179,51,7,4,3,SR,-0.6,0.1,0.41935483870967744
180,52,7,5,3,SR,-0.6,0.1,0.3870967741935484
181,53,7,6,3,SR,-0.6,0.1,0.5161290322580645
182,54,7,7,3,SR,-0.6,0.1,0.6451612903225806
183,55,7,8,3,SR,-0.6,0.1,0.8064516129032258
184,56,8,1,3,SR,-0.6,0.1,0.7419354838709677
185,57,8,2,3,SR,-0.6,0.1,0.7741935483870968
186,58,8,3,3,SR,-0.6,0.1,0.5483870967741935
187,59,8,4,3,SR,-0.6,0.1,0.4838709677419355
188,60,8,5,3,SR,-0.6,0.1,0.5806451612903226
189,61,8,6,3,SR,-0.6,0.1,0.5483870967741935
190,62,8,7,3,SR,-0.6,0.1,0.6774193548387096
191,63,8,8,3,SR,-0.6,0.1,0.8387096774193549
192,0,1,1,3,SR,-0.5,0.1,0.4838709677419355
193,1,1,2,3,SR,-0.5,0.1,0.6451612903225806
194,2,1,3,3,SR,-0.5,0.1,0.3548387096774194
195,3,1,4,3,SR,-0.5,0.1,0.5483870967741935
196,4,1,5,3,SR,-0.5,0.1,0.41935483870967744
197,5,1,6,3,SR,-0.5,0.1,0.5161290322580645
198,6,1,7,3,SR,-0.5,0.1,0.5806451612903226
199,7,1,8,3,SR,-0.5,0.1,0.5483870967741935
200,8,2,1,3,SR,-0.5,0.1,0.4838709677419355
201,9,2,2,3,SR,-0.5,0.1,0.45161290322580644
202,10,2,3,3,SR,-0.5,0.1,0.41935483870967744
203,11,2,4,3,SR,-0.5,0.1,0.45161290322580644
204,12,2,5,3,SR,-0.5,0.1,0.4838709677419355
205,13,2,6,3,SR,-0.5,0.1,0.5483870967741935
206,14,2,7,3,SR,-0.5,0.1,0.5806451612903226
207,15,2,8,3,SR,-0.5,0.1,0.5806451612903226
208,16,3,1,3,SR,-0.5,0.1,0.5483870967741935
209,17,3,2,3,SR,-0.5,0.1,0.4838709677419355
210,18,3,3,3,SR,-0.5,0.1,0.4838709677419355
211,19,3,4,3,SR,-0.5,0.1,0.45161290322580644
212,20,3,5,3,SR,-0.5,0.1,0.3548387096774194
213,21,3,6,3,SR,-0.5,0.1,0.41935483870967744
214,22,3,7,3,SR,-0.5,0.1,0.3870967741935484
215,23,3,8,3,SR,-0.5,0.1,0.5483870967741935
216,24,4,1,3,SR,-0.5,0.1,0.3870967741935484
217,25,4,2,3,SR,-0.5,0.1,0.41935483870967744
218,26,4,3,3,SR,-0.5,0.1,0.3870967741935484
219,27,4,4,3,SR,-0.5,0.1,0.4838709677419355
220,28,4,5,3,SR,-0.5,0.1,0.41935483870967744
221,29,4,6,3,SR,-0.5,0.1,0.5806451612903226
222,30,4,7,3,SR,-0.5,0.1,0.45161290322580644
223,31,4,8,3,SR,-0.5,0.1,0.5161290322580645
224,32,5,1,3,SR,-0.5,0.1,0.45161290322580644
225,33,5,2,3,SR,-0.5,0.1,0.45161290322580644
226,34,5,3,3,SR,-0.5,0.1,0.6129032258064516
227,35,5,4,3,SR,-0.5,0.1,0.5483870967741935
228,36,5,5,3,SR,-0.5,0.1,0.4838709677419355
229,37,5,6,3,SR,-0.5,0.1,0.5161290322580645
230,38,5,7,3,SR,-0.5,0.1,0.41935483870967744
231,39,5,8,3,SR,-0.5,0.1,0.41935483870967744
232,40,6,1,3,SR,-0.5,0.1,0.5806451612903226
233,41,6,2,3,SR,-0.5,0.1,0.41935483870967744
234,42,6,3,3,SR,-0.5,0.1,0.5161290322580645
235,43,6,4,3,SR,-0.5,0.1,0.5483870967741935
236,44,6,5,3,SR,-0.5,0.1,0.5161290322580645
237,45,6,6,3,SR,-0.5,0.1,0.7419354838709677
238,46,6,7,3,SR,-0.5,0.1,0.6451612903225806
239,47,6,8,3,SR,-0.5,0.1,0.6129032258064516
240,48,7,1,3,SR,-0.5,0.1,0.41935483870967744
241,49,7,2,3,SR,-0.5,0.1,0.41935483870967744
242,50,7,3,3,SR,-0.5,0.1,0.5161290322580645
243,51,7,4,3,SR,-0.5,0.1,0.3870967741935484
244,52,7,5,3,SR,-0.5,0.1,0.5161290322580645
245,53,7,6,3,SR,-0.5,0.1,0.45161290322580644
246,54,7,7,3,SR,-0.5,0.1,0.41935483870967744
247,55,7,8,3,SR,-0.5,0.1,0.6129032258064516
248,56,8,1,3,SR,-0.5,0.1,0.8064516129032258
249,57,8,2,3,SR,-0.5,0.1,0.8064516129032258
250,58,8,3,3,SR,-0.5,0.1,0.4838709677419355
251,59,8,4,3,SR,-0.5,0.1,0.41935483870967744
252,60,8,5,3,SR,-0.5,0.1,0.5161290322580645
253,61,8,6,3,SR,-0.5,0.1,0.6129032258064516
254,62,8,7,3,SR,-0.5,0.1,0.6774193548387096
255,63,8,8,3,SR,-0.5,0.1,0.7419354838709677
256,0,1,1,3,SR,-0.4,0.1,0.5806451612903226
257,1,1,2,3,SR,-0.4,0.1,0.5806451612903226
258,2,1,3,3,SR,-0.4,0.1,0.45161290322580644
259,3,1,4,3,SR,-0.4,0.1,0.5161290322580645
260,4,1,5,3,SR,-0.4,0.1,0.41935483870967744
261,5,1,6,3,SR,-0.4,0.1,0.5483870967741935
262,6,1,7,3,SR,-0.4,0.1,0.3870967741935484
263,7,1,8,3,SR,-0.4,0.1,0.4838709677419355
264,8,2,1,3,SR,-0.4,0.1,0.6129032258064516
265,9,2,2,3,SR,-0.4,0.1,0.3548387096774194
266,10,2,3,3,SR,-0.4,0.1,0.41935483870967744
267,11,2,4,3,SR,-0.4,0.1,0.4838709677419355
268,12,2,5,3,SR,-0.4,0.1,0.3225806451612903
269,13,2,6,3,SR,-0.4,0.1,0.4838709677419355
270,14,2,7,3,SR,-0.4,0.1,0.41935483870967744
271,15,2,8,3,SR,-0.4,0.1,0.41935483870967744
272,16,3,1,3,SR,-0.4,0.1,0.3870967741935484
273,17,3,2,3,SR,-0.4,0.1,0.45161290322580644
274,18,3,3,3,SR,-0.4,0.1,0.5161290322580645
275,19,3,4,3,SR,-0.4,0.1,0.5483870967741935
276,20,3,5,3,SR,-0.4,0.1,0.41935483870967744
277,21,3,6,3,SR,-0.4,0.1,0.45161290322580644
278,22,3,7,3,SR,-0.4,0.1,0.4838709677419355
279,23,3,8,3,SR,-0.4,0.1,0.4838709677419355
280,24,4,1,3,SR,-0.4,0.1,0.5483870967741935
281,25,4,2,3,SR,-0.4,0.1,0.5483870967741935
282,26,4,3,3,SR,-0.4,0.1,0.5161290322580645
283,27,4,4,3,SR,-0.4,0.1,0.6129032258064516
284,28,4,5,3,SR,-0.4,0.1,0.4838709677419355
285,29,4,6,3,SR,-0.4,0.1,0.3870967741935484
286,30,4,7,3,SR,-0.4,0.1,0.5161290322580645
287,31,4,8,3,SR,-0.4,0.1,0.5806451612903226
288,32,5,1,3,SR,-0.4,0.1,0.5806451612903226
289,33,5,2,3,SR,-0.4,0.1,0.6451612903225806
290,34,5,3,3,SR,-0.4,0.1,0.5161290322580645
291,35,5,4,3,SR,-0.4,0.1,0.6129032258064516
292,36,5,5,3,SR,-0.4,0.1,0.3225806451612903
293,37,5,6,3,SR,-0.4,0.1,0.3548387096774194
294,38,5,7,3,SR,-0.4,0.1,0.5806451612903226
295,39,5,8,3,SR,-0.4,0.1,0.5806451612903226
296,40,6,1,3,SR,-0.4,0.1,0.6774193548387096
297,41,6,2,3,SR,-0.4,0.1,0.6774193548387096
298,42,6,3,3,SR,-0.4,0.1,0.45161290322580644
299,43,6,4,3,SR,-0.4,0.1,0.4838709677419355
300,44,6,5,3,SR,-0.4,0.1,0.4838709677419355
301,45,6,6,3,SR,-0.4,0.1,0.5483870967741935
302,46,6,7,3,SR,-0.4,0.1,0.4838709677419355
303,47,6,8,3,SR,-0.4,0.1,0.5161290322580645
304,48,7,1,3,SR,-0.4,0.1,0.5161290322580645
305,49,7,2,3,SR,-0.4,0.1,0.5483870967741935
306,50,7,3,3,SR,-0.4,0.1,0.4838709677419355
307,51,7,4,3,SR,-0.4,0.1,0.5161290322580645
308,52,7,5,3,SR,-0.4,0.1,0.45161290322580644
309,53,7,6,3,SR,-0.4,0.1,0.5806451612903226
310,54,7,7,3,SR,-0.4,0.1,0.6451612903225806
311,55,7,8,3,SR,-0.4,0.1,0.6129032258064516
312,56,8,1,3,SR,-0.4,0.1,0.7096774193548387
313,57,8,2,3,SR,-0.4,0.1,0.7419354838709677
314,58,8,3,3,SR,-0.4,0.1,0.41935483870967744
315,59,8,4,3,SR,-0.4,0.1,0.5161290322580645
316,60,8,5,3,SR,-0.4,0.1,0.6129032258064516
317,61,8,6,3,SR,-0.4,0.1,0.5483870967741935
318,62,8,7,3,SR,-0.4,0.1,0.6129032258064516
319,63,8,8,3,SR,-0.4,0.1,0.5483870967741935
320,0,1,1,3,SR,-0.3,0.1,0.6129032258064516
321,1,1,2,3,SR,-0.3,0.1,0.3870967741935484
322,2,1,3,3,SR,-0.3,0.1,0.5483870967741935
323,3,1,4,3,SR,-0.3,0.1,0.7096774193548387
324,4,1,5,3,SR,-0.3,0.1,0.6451612903225806
325,5,1,6,3,SR,-0.3,0.1,0.6774193548387096
326,6,1,7,3,SR,-0.3,0.1,0.4838709677419355
327,7,1,8,3,SR,-0.3,0.1,0.3870967741935484
328,8,2,1,3,SR,-0.3,0.1,0.7741935483870968
329,9,2,2,3,SR,-0.3,0.1,0.41935483870967744
330,10,2,3,3,SR,-0.3,0.1,0.5161290322580645
331,11,2,4,3,SR,-0.3,0.1,0.5806451612903226
332,12,2,5,3,SR,-0.3,0.1,0.5161290322580645
333,13,2,6,3,SR,-0.3,0.1,0.5161290322580645
334,14,2,7,3,SR,-0.3,0.1,0.41935483870967744
335,15,2,8,3,SR,-0.3,0.1,0.6129032258064516
336,16,3,1,3,SR,-0.3,0.1,0.6774193548387096
337,17,3,2,3,SR,-0.3,0.1,0.5483870967741935
338,18,3,3,3,SR,-0.3,0.1,0.5161290322580645
339,19,3,4,3,SR,-0.3,0.1,0.3225806451612903
340,20,3,5,3,SR,-0.3,0.1,0.3870967741935484
341,21,3,6,3,SR,-0.3,0.1,0.41935483870967744
342,22,3,7,3,SR,-0.3,0.1,0.45161290322580644
343,23,3,8,3,SR,-0.3,0.1,0.6451612903225806
344,24,4,1,3,SR,-0.3,0.1,0.8064516129032258
345,25,4,2,3,SR,-0.3,0.1,0.4838709677419355
346,26,4,3,3,SR,-0.3,0.1,0.5483870967741935
347,27,4,4,3,SR,-0.3,0.1,0.5161290322580645
348,28,4,5,3,SR,-0.3,0.1,0.41935483870967744
349,29,4,6,3,SR,-0.3,0.1,0.3870967741935484
350,30,4,7,3,SR,-0.3,0.1,0.5161290322580645
351,31,4,8,3,SR,-0.3,0.1,0.5806451612903226
352,32,5,1,3,SR,-0.3,0.1,0.5806451612903226
353,33,5,2,3,SR,-0.3,0.1,0.4838709677419355
354,34,5,3,3,SR,-0.3,0.1,0.5161290322580645
355,35,5,4,3,SR,-0.3,0.1,0.6129032258064516
356,36,5,5,3,SR,-0.3,0.1,0.5483870967741935
357,37,5,6,3,SR,-0.3,0.1,0.45161290322580644
358,38,5,7,3,SR,-0.3,0.1,0.6129032258064516
359,39,5,8,3,SR,-0.3,0.1,0.6129032258064516
360,40,6,1,3,SR,-0.3,0.1,0.6129032258064516
361,41,6,2,3,SR,-0.3,0.1,0.6129032258064516
362,42,6,3,3,SR,-0.3,0.1,0.45161290322580644
363,43,6,4,3,SR,-0.3,0.1,0.6129032258064516
364,44,6,5,3,SR,-0.3,0.1,0.5483870967741935
365,45,6,6,3,SR,-0.3,0.1,0.45161290322580644
366,46,6,7,3,SR,-0.3,0.1,0.41935483870967744
367,47,6,8,3,SR,-0.3,0.1,0.45161290322580644
368,48,7,1,3,SR,-0.3,0.1,0.6451612903225806
369,49,7,2,3,SR,-0.3,0.1,0.41935483870967744
370,50,7,3,3,SR,-0.3,0.1,0.5806451612903226
371,51,7,4,3,SR,-0.3,0.1,0.6774193548387096
372,52,7,5,3,SR,-0.3,0.1,0.6451612903225806
373,53,7,6,3,SR,-0.3,0.1,0.45161290322580644
374,54,7,7,3,SR,-0.3,0.1,0.45161290322580644
375,55,7,8,3,SR,-0.3,0.1,0.5483870967741935
376,56,8,1,3,SR,-0.3,0.1,0.7096774193548387
377,57,8,2,3,SR,-0.3,0.1,0.6774193548387096
378,58,8,3,3,SR,-0.3,0.1,0.5806451612903226
379,59,8,4,3,SR,-0.3,0.1,0.4838709677419355
380,60,8,5,3,SR,-0.3,0.1,0.5483870967741935
381,61,8,6,3,SR,-0.3,0.1,0.45161290322580644
382,62,8,7,3,SR,-0.3,0.1,0.6129032258064516
383,63,8,8,3,SR,-0.3,0.1,0.6774193548387096
384,0,1,1,3,SR,-0.2,0.1,0.5806451612903226
385,1,1,2,3,SR,-0.2,0.1,0.41935483870967744
386,2,1,3,3,SR,-0.2,0.1,0.4838709677419355
387,3,1,4,3,SR,-0.2,0.1,0.6129032258064516
388,4,1,5,3,SR,-0.2,0.1,0.5483870967741935
389,5,1,6,3,SR,-0.2,0.1,0.7096774193548387
390,6,1,7,3,SR,-0.2,0.1,0.6451612903225806
391,7,1,8,3,SR,-0.2,0.1,0.6129032258064516
392,8,2,1,3,SR,-0.2,0.1,0.6129032258064516
393,9,2,2,3,SR,-0.2,0.1,0.6129032258064516
394,10,2,3,3,SR,-0.2,0.1,0.5806451612903226
395,11,2,4,3,SR,-0.2,0.1,0.5483870967741935
396,12,2,5,3,SR,-0.2,0.1,0.5161290322580645
397,13,2,6,3,SR,-0.2,0.1,0.6129032258064516
398,14,2,7,3,SR,-0.2,0.1,0.5806451612903226
399,15,2,8,3,SR,-0.2,0.1,0.6451612903225806
400,16,3,1,3,SR,-0.2,0.1,0.6451612903225806
401,17,3,2,3,SR,-0.2,0.1,0.5806451612903226
402,18,3,3,3,SR,-0.2,0.1,0.5161290322580645
403,19,3,4,3,SR,-0.2,0.1,0.4838709677419355
404,20,3,5,3,SR,-0.2,0.1,0.41935483870967744
405,21,3,6,3,SR,-0.2,0.1,0.6451612903225806
406,22,3,7,3,SR,-0.2,0.1,0.6129032258064516
407,23,3,8,3,SR,-0.2,0.1,0.5483870967741935
408,24,4,1,3,SR,-0.2,0.1,0.7741935483870968
409,25,4,2,3,SR,-0.2,0.1,0.6129032258064516
410,26,4,3,3,SR,-0.2,0.1,0.6451612903225806
411,27,4,4,3,SR,-0.2,0.1,0.4838709677419355
412,28,4,5,3,SR,-0.2,0.1,0.5806451612903226
413,29,4,6,3,SR,-0.2,0.1,0.5483870967741935
414,30,4,7,3,SR,-0.2,0.1,0.6129032258064516
415,31,4,8,3,SR,-0.2,0.1,0.6774193548387096
416,32,5,1,3,SR,-0.2,0.1,0.5483870967741935
417,33,5,2,3,SR,-0.2,0.1,0.6129032258064516
418,34,5,3,3,SR,-0.2,0.1,0.6129032258064516
419,35,5,4,3,SR,-0.2,0.1,0.4838709677419355
420,36,5,5,3,SR,-0.2,0.1,0.5806451612903226
421,37,5,6,3,SR,-0.2,0.1,0.5483870967741935
422,38,5,7,3,SR,-0.2,0.1,0.5161290322580645
423,39,5,8,3,SR,-0.2,0.1,0.7096774193548387
424,40,6,1,3,SR,-0.2,0.1,0.5483870967741935
425,41,6,2,3,SR,-0.2,0.1,0.6129032258064516
426,42,6,3,3,SR,-0.2,0.1,0.6129032258064516
427,43,6,4,3,SR,-0.2,0.1,0.5483870967741935
428,44,6,5,3,SR,-0.2,0.1,0.5483870967741935
429,45,6,6,3,SR,-0.2,0.1,0.5806451612903226
430,46,6,7,3,SR,-0.2,0.1,0.4838709677419355
431,47,6,8,3,SR,-0.2,0.1,0.5806451612903226
432,48,7,1,3,SR,-0.2,0.1,0.6774193548387096
433,49,7,2,3,SR,-0.2,0.1,0.5806451612903226
434,50,7,3,3,SR,-0.2,0.1,0.6774193548387096
435,51,7,4,3,SR,-0.2,0.1,0.5483870967741935
436,52,7,5,3,SR,-0.2,0.1,0.5806451612903226
437,53,7,6,3,SR,-0.2,0.1,0.45161290322580644
438,54,7,7,3,SR,-0.2,0.1,0.5161290322580645
439,55,7,8,3,SR,-0.2,0.1,0.4838709677419355
440,56,8,1,3,SR,-0.2,0.1,0.8064516129032258
441,57,8,2,3,SR,-0.2,0.1,0.6451612903225806
442,58,8,3,3,SR,-0.2,0.1,0.5483870967741935
443,59,8,4,3,SR,-0.2,0.1,0.45161290322580644
444,60,8,5,3,SR,-0.2,0.1,0.6451612903225806
445,61,8,6,3,SR,-0.2,0.1,0.5161290322580645
446,62,8,7,3,SR,-0.2,0.1,0.3548387096774194
447,63,8,8,3,SR,-0.2,0.1,0.41935483870967744
448,0,1,1,3,SR,-0.1,0.1,0.6129032258064516
